ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
RS_GCF_900115905.1_Pseudomonas formosensis	RS_GCF_900115905.1	28	2157719	673023	62.7264135558	3582	3443471	287163	287163	4	35	0	673023	4	122981	98282	19	0	47	99.57	1.02	3165	3126791	90.8034654568	1	507	c__Gammaproteobacteria (UID4444)	232	0	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas formosensis	RS_GCF_900115905.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas formosensis	t	SAMN05216578	3582	0	2016-11-2	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2663762775 annotated assembly	none	3153	n/a	7	GCA_900115905.1	3443471	0	1002526	48	full	7	11	none	35	287163	3439889	none	2	none	Scaffold	representative genome	1002526	none	FOYD00000000.1	PRJNA224116	2016/11/02	none	none	none	JCM 18415	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	2625	4315361	97.649	0	1531	NZ_FOYD01000026.1	1531	2758	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas formosensis	JF432053.1.1493	1493	0	100	NZ_FOYD01000001.1	109	673023	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_D;s__Pseudomonas_D formosensis	f	1	RS_GCF_900115905.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900115905.1/GCA_900115905.1_IMG-taxon_2663762775_annotated_assembly_genomic.fna.gz
RS_GCF_000195085.1_Candidatus Pelagibacter sp. IMCC9063	RS_GCF_000195085.1	1	406882	1284727	31.6706973544	0	1284727	1284727	1284727	1	1	0	1284727	1	1284727	1284727	20	0	31	98.81	0	1424	1218557	94.8494894246	1	140	k__Bacteria (UID2495)	84	0	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Candidatus Pelagibacter;s__	RS_GCF_000195085.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Candidatus Pelagibacter;s__Candidatus Pelagibacter sp. IMCC9063	f	SAMN02603337	0	1	2011-4-5	Inha University	0	none	ASM19508v1	none	1354	n/a	3	GCA_000195085.1	1284727	0	1002672	31	full	0	11	none	none	none	1284727	none	1	none	Complete Genome	na	1002672	none	none	PRJNA224116	2011/04/05	none	none	none	IMCC9063	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Pelagibacteraceae;g__;s__	2737	1994308	100	0	1482	NC_015380.1	1482	2737	Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Chesapeake-Delaware Bay;Candidatus Pelagibacter sp. IMCC9063	CP002511.109472.110973	1482	0	100	NC_015380.1	109	1284727	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__IMCC9063;s__	t	1	RS_GCF_000195085.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000195085.1/GCA_000195085.1_ASM19508v1_genomic.fna.gz
RS_GCF_900113045.1_Thermoflexibacter ruber	RS_GCF_900113045.1	123	2070846	285794	37.6916643536	10008	5504183	109599	110877	17	133	0	285794	17	44749	41309	20	0	40	97.88	3.55	4556	4887271	88.7919424191	2	474	o__Cytophagales (UID2937)	330	8.62	2	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Thermoflexibacter;s__Thermoflexibacter ruber	RS_GCF_900113045.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;x__unclassified Cytophagales;g__Thermoflexibacter;s__Thermoflexibacter ruber	f	SAMN04488541	10008	0	2016-11-2	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2636415974 annotated assembly	none	4447	n/a	6	GCA_900113045.1	5504183	0	1003	40	full	10	11	none	133	109599	5494175	none	2	none	Scaffold	representative genome	1003	none	FONY00000000.1	PRJNA224116	2016/11/02	none	none	none	GEY=DSM 9560	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flexibacter;s__ruber	2710	1143742	100	0	1467	NZ_FONY01000066.1	1508	2710	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter;Flexibacter ruber	AB078065.1.1467	1467	0	100	NZ_FONY01000066.1	105	12357	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Bernardetiaceae;g__Thermoflexibacter;s__Thermoflexibacter ruber	t	1	RS_GCF_900113045.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900113045.1/GCA_900113045.1_IMG-taxon_2636415974_annotated_assembly_genomic.fna.gz
RS_GCF_001507315.1_Verrucosispora maris	RS_GCF_001507315.1	2	4728795	4308966	70.8545482905	0	6673947	4308966	4308966	1	2	0	4308966	1	3336973	3336973	20	1	51	100	0.79	5949	5954775	89.2241877258	3	315	o__Actinomycetales (UID1696)	190	0	3	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Verrucosispora;s__Verrucosispora maris	RS_GCF_001507315.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Verrucosispora;s__Verrucosispora maris	t	SAMN03327480	0	0	2016-1-7	University of Illinois at Urbana-Champaign	0	none	ASM150731v1	none	5917	n/a	9	GCA_001507315.1	6673947	0	1003110	50	full	0	11	none	2	4308966	6673947	none	3	none	Contig	na	1003110	none	LMWI00000000.1	PRJNA224116	2016/01/07	ocean sediment	Japan: Sea of Japan	none	NRRL B-24793	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Verrucosispora;s__gifhornensis	2793	3448408	100	0	1512	NZ_LMWI01000002.1-#2	1512	2789	Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Verrucosispora;Verrucosispora maris AB-18-032	CP002638.5356044.5357563	1510	0	100	NZ_LMWI01000002.1-#2	108	4308966	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora maris	t	1	RS_GCF_001507315.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001507315.1/GCA_001507315.1_ASM150731v1_genomic.fna.gz
RS_GCF_000009845.1_Onion yellows phytoplasma OY-M	RS_GCF_000009845.1	1	236817	853092	27.7599406393	0	853092	853092	853092	1	1	3	853092	1	853092	853092	20	0	32	98.57	0	956	675273	79.1559409771	2	121	k__Bacteria (UID2328)	70	0	0	d__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Candidatus Phytoplasma;s__Onion yellows phytoplasma	RS_GCF_000009845.1	t	d__Bacteria;x__Terrabacteria group;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Candidatus Phytoplasma;x__Candidatus Phytoplasma asteris;s__Onion yellows phytoplasma;st__Onion yellows phytoplasma OY-M	f	SAMD00061121	0	1	2007-12-15	The University of Tokyo, Japan	0	none	ASM984v1	none	872	n/a	6	GCA_000009845.1	853092	0	262768	32	full	0	11	none	none	none	853092	none	2	none	Complete Genome	representative genome	100379	none	none	PRJNA224116	2007/12/15	none	none	none	onion yellows	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Candidatus Phytoplasma;s__	2778	643012	99.541	0	1525	NC_005303.2	1529	2824	Bacteria;Tenericutes;Mollicutes;Mollicutes Incertae Sedis;Unknown Family;Candidatus Phytoplasma;Onion yellows phytoplasma OY-M	AP006628.555984.557518	1529	0	100	none	none	none	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Phytoplasma;s__Phytoplasma sp1	f	3	RS_GCF_000744065.1;RS_GCF_000009845.1;RS_GCF_000803325.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000009845.1/GCA_000009845.1_ASM984v1_genomic.fna.gz
RS_GCF_900119105.1_Chitinophaga sancti	RS_GCF_900119105.1	88	3643685	612109	44.229107648	5903	8244109	249072	286714	10	102	0	612109	11	93683	80766	20	0	57	99.84	0.99	6802	7291196	88.4412857715	0	303	p__Bacteroidetes (UID2591)	203	0	1	d__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga sancti	RS_GCF_900119105.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga sancti	t	SAMN05661012	5903	0	2016-11-12	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2595699005 annotated assembly	none	6611	n/a	3	GCA_900119105.1	8244109	0	1004	57	full	14	11	none	102	249072	8238206	none	0	none	Scaffold	representative genome	1004	none	FPIZ00000000.1	PRJNA224116	2016/11/12	none	none	none	DSM 784	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NZ_FPIZ01000007.1	94	366772	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga sancti	f	1	RS_GCF_900119105.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900119105.1/GCA_900119105.1_IMG-taxon_2595699005_annotated_assembly_genomic.fna.gz
GB_GCA_002009475.1_Candidatus Brocadia caroliniensis	GB_GCA_002009475.1	209	1621903	137264	43.5036828794	0	3728197	36629	36629	32	209	0	137264	32	17838	17838	20	1	47	93.34	2.75	3979	3020284	81.0119207756	1	149	k__Bacteria (UID2565)	91	0	1	d__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Candidatus Brocadiales;f__Candidatus Brocadiaceae;g__Candidatus Brocadia;s__Candidatus Brocadia caroliniensis	GB_GCA_002009475.1	t	d__Bacteria;x__PVC group;p__Planctomycetes;c__Planctomycetia;o__Candidatus Brocadiales;f__Candidatus Brocadiaceae;g__Candidatus Brocadia;s__Candidatus Brocadia caroliniensis	f	SAMN04504644	0	0	2017-3-2	columbia university	0	none	ASM200947v1	none	3636	n/a	3	GCA_002009475.1	3728197	0	1004156	46	full	0	11	none	209	36629	3728197	none	1	none	Contig	na	1004156	26THWARD	AYTS00000000.1	PRJNA228949	2017/03/02	none	none	none		k__Bacteria;p__Planctomycetes;c__[Brocadiae];o__Brocadiales;f__Brocadiaceae;g__Candidatus Brocadia;s__	2654	1106629	99.055	0	1482	AYTS01000061.1	1589	2671	Bacteria;Planctomycetes;Planctomycetacia;Brocadiales;Brocadiaceae;Candidatus Brocadia;unidentified	HJ686730.1.1489	1491	0	99.061	AYTS01000061.1	103	126401	d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia caroliniensis	t	1	GB_GCA_002009475.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002009475.1/GCA_002009475.1_ASM200947v1_genomic.fna.gz
RS_GCF_001854765.1_Vibrio sonorensis	RS_GCF_001854765.1	138	2114512	413688	44.3494469092	0	4767843	189594	189594	8	138	0	413688	8	34549	34549	18	0	59	97.73	2.74	5070	4152009	87.0835931468	1	1067	g__Vibrio (UID4874)	378	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio sonorensis	RS_GCF_001854765.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio sonorensis	t	SAMN04029016	0	0	2016-10-26	CIAD, A.C. Mazatlan Unit for Aquaculture	1	none	ASM185476v1	none	4566	n/a	4	GCA_001854765.1	4767843	0	1004316	59	full	0	11	none	138	189594	4767843	none	1	none	Contig	representative genome	1004316	none	LJJE00000000.1	PRJNA224116	2016/10/26	seawater	Mexico	31.19 N 113.32 W	CAIM 1076	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__	2678	2603687	97.931	0	1547	NZ_LJJE01000038.1	1545	2730	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio maritimus	BBMT01000039.37.1576	1543	0	98.639	NZ_LJJE01000134.1	93	302	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sonorensis	t	1	RS_GCF_001854765.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001854765.1/GCA_001854765.1_ASM185476v1_genomic.fna.gz
RS_GCF_001012815.1_Vibrio mexicanus	RS_GCF_001012815.1	147	2168182	228813	45.0633858509	0	4811405	88203	88203	18	147	0	228813	18	32730	32730	18	0	66	96.54	2.26	5205	4146714	86.1850956218	2	1067	g__Vibrio (UID4874)	378	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio mexicanus	RS_GCF_001012815.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio mexicanus	t	SAMN03339753	0	0	2015-5-22	CIAD, A.C. Mazatlan Unit for Aquaculture	1	none	ASM101281v1	none	4440	n/a	4	GCA_001012815.1	4811405	0	1004326	67	full	0	11	none	147	88203	4811405	none	2	none	Contig	representative genome	1004326	none	JYJP00000000.1	PRJNA224116	2015/05/22	seawater	Mexico: La Cruz; Sinaloa State	23.91 N 106.89 W	CAIM 1540	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__	1884	2927891	99.613	0	1033	NZ_JYJP01000067.1	1061	1932	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio aestivus	HE613735.1.1508	1062	0	99.529	NZ_JYJP01000109.1	110	223756	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mexicanus	f	1	RS_GCF_001012815.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001012815.1/GCA_001012815.1_ASM101281v1_genomic.fna.gz
RS_GCF_001435585.1_Lactobacillus perolens DSM 12744	RS_GCF_001435585.1	101	1623980	544927	49.0752198818	14	3309179	292153	292153	5	101	0	544927	5	32764	32764	19	0	47	99.48	0.52	3210	2952683	89.227056016	2	350	o__Lactobacillales (UID374)	191	0	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus perolens	RS_GCF_001435585.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus perolens;st__Lactobacillus perolens DSM 12744	t	SAMN02369469	0	0	2015-11-6	Shanghai Majorbio	1	none	ASM143558v1	none	3137	n/a	6	GCA_001435585.1	3309179	0	1423792	48	full	0	11	none	101	292153	3309179	none	2	none	Contig	representative genome	100468	none	AZEC00000000.1	PRJNA224116	2015/11/06	orange lemonade	Germany	none	DSM 12744	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__;s__	2244	15232	99.593	0	1229	NZ_AZEC01000044.1	1234	2244	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus perolens	Y19167.1.1566	1229	0	99.593	NZ_AZEC01000063.1	110	594	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_J;s__Lactobacillus_J perolens	t	1	RS_GCF_001435585.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001435585.1/GCA_001435585.1_ASM143558v1_genomic.fna.gz
RS_GCF_000333295.1_Cytophagales bacterium B6	RS_GCF_000333295.1	1131	2384798	58234	44.2333388483	366	5391770	8910	8910	174	1134	0	58234	174	4767	4754	20	0	49	87.28	2.01	5780	4673186	86.6725769089	1	316	p__Bacteroidetes (UID2605)	210	14.29	3	d__Bacteria;p__Bacteroidetes;c__;o__;f__;g__;s__	RS_GCF_000333295.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;x__unclassified Bacteroidetes;x__unclassified Bacteroidetes (miscellaneous);s__Cytophagales bacterium B6	f	SAMD00036566	107	0	2013-1-8	Kazusa DNA Research Institute	0	none	ASM33329v1	none	5335	n/a	7	GCA_000333295.1	5391770	0	100480	51	full	3	11	none	1134	8910	5391663	none	2	none	Scaffold	na	100480	none	BACV00000000.1	PRJNA224116	2013/01/08	none	none	none	B6	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__;s__	2627	1139162	98.588	0	1487	NZ_BACV01000023.1	1518	2774	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Cytophagales bacterium B6	BACV01000023.6069.7570	1502	0	100	NZ_BACV01000023.1	106	8551	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	f	1	RS_GCF_000333295.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000333295.1/GCA_000333295.1_ASM33329v1_genomic.fna.gz
RS_GCF_000208635.1_Gluconacetobacter sp. SXCC-1	RS_GCF_000208635.1	64	2643138	475584	62.4362913787	0	4233336	162897	162897	8	64	0	475584	8	66145	66145	20	0	57	100	0.37	3942	3674822	86.8067642162	5	336	o__Rhodospirillales (UID3754)	201	100	5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Gluconacetobacter;s__	RS_GCF_000208635.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Gluconacetobacter;s__Gluconacetobacter sp. SXCC-1	f	SAMN02471213	0	0	2011-4-22	Tianjin University of Science & Technology	1	none	ASM20863v1	none	3926	n/a	15	GCA_000208635.2	4233336	0	1004836	57	full	0	11	none	64	162897	4233336	none	5	none	Contig	na	1004836	none	AFCH00000000.1	PRJNA224116	2011/04/22	vinegar paste	China	none	SXCC-1	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Gluconacetobacter;s__intermedius	2687	4411931	99.327	0	1486	NZ_AFCH01000048.1	1485	2743	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Komagataeibacter;Komagataeibacter rhaeticus AF1	JDTI01000209.6235.7725	1485	0	100	NZ_AFCH01000048.1	110	267792	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__Komagataeibacter rhaeticus	t	2	RS_GCF_002762195.1;RS_GCF_000208635.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000208635.2/GCA_000208635.2_ASM20863v1_genomic.fna.gz
RS_GCF_000724625.1_Fimbriimonas ginsengisoli Gsoil 348	RS_GCF_000724625.1	1	3182307	5231762	60.8266775132	0	5231762	5231762	5231762	1	1	0	5231762	1	5231762	5231762	20	1	48	93.98	1.85	4767	4705979	89.9501735744	2	161	k__Bacteria (UID1452)	108	0	1	d__Bacteria;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__Fimbriimonas ginsengisoli	RS_GCF_000724625.1	t	d__Bacteria;x__Terrabacteria group;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__Fimbriimonas ginsengisoli;st__Fimbriimonas ginsengisoli Gsoil 348	t	SAMN02641501	0	1	2014-7-10	Department of Microbiology and Microbial Engineering, School of Life Sciences, Fudan University	0	none	ASM72462v1	none	4681	n/a	4	GCA_000724625.1	5231762	0	661478	49	full	0	11	none	none	none	5231762	none	2	none	Complete Genome	representative genome	1005039	none	none	PRJNA224116	2014/07/10	none	none	none	Gsoil 348	k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__	2623	550218	99.93	0	1424	NZ_CP007139.1	1508	2686	Bacteria;Armatimonadetes;Fimbriimonas ginsengisoli Gsoil 348	CP007139.2216287.2217769	1454	0	100	NZ_CP007139.1	95	5231762	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__Fimbriimonas ginsengisoli	t	1	RS_GCF_000724625.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000724625.1/GCA_000724625.1_ASM72462v1_genomic.fna.gz
RS_GCF_900094925.1_Kosakonia oryzendophytica	RS_GCF_900094925.1	32	2598941	681634	53.7272997522	4245	4841527	268504	337239	5	37	0	681634	7	151297	130737	18	1	65	99.24	1.19	4518	4312188	89.0666932148	1	1162	f__Enterobacteriaceae (UID5121)	336	0	6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryzendophytica	RS_GCF_900094925.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryzendophytica	t	SAMN04487791	4245	0	2016-8-4	DOE - JOINT GENOME INSTITUTE	2	none	IMG-taxon 2617270737 annotated assembly	none	4555	n/a	15	GCA_900094925.1	4841527	0	1005665	65	full	5	11	none	37	268504	4837282	none	2	none	Scaffold	na	1005665	none	FMAY00000000.1	PRJNA224116	2016/08/04	none	none	none	REICA_082	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Trabulsiella;s__	1917	1109659	99.247	0	1062	NZ_FMAY01000032.1	1063	1956	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;endophytic bacterium C06	FJ205683.1.1534	1062	0	99.906	NZ_FMAY01000027.1	110	5488	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryzendophytica	f	3	RS_GCF_900185945.1;RS_GCF_900094925.1;RS_GCF_001582075.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900094925.1/GCA_900094925.1_IMG-taxon_2617270737_annotated_assembly_genomic.fna.gz
RS_GCF_900094795.1_Kosakonia oryziphila	RS_GCF_900094795.1	129	2537986	276900	52.752991795	3825	4814900	66890	74713	21	133	0	276900	22	37324	36173	18	1	64	98.75	0.39	4710	4183313	86.8826559222	0	1162	f__Enterobacteriaceae (UID5121)	336	0	4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryziphila	RS_GCF_900094795.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryziphila	t	SAMN04487790	3825	0	2016-8-4	DOE - JOINT GENOME INSTITUTE	5	none	IMG-taxon 2616644846 annotated assembly	none	4813	n/a	11	GCA_900094795.1	4814900	0	1005667	66	full	4	11	none	133	66890	4811075	none	4	none	Scaffold	na	1005667	none	FMBC00000000.1	PRJNA224116	2016/08/04	none	none	none	REICA_142	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NZ_FMBC01000019.1	110	82709	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryziphila	f	1	RS_GCF_900094795.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900094795.1/GCA_900094795.1_IMG-taxon_2616644846_annotated_assembly_genomic.fna.gz
